feature,importance
Morgan_248,0.0
Morgan_199,0.0
Morgan_198,0.0
Avalon_474,0.0
Morgan_194,0.0
Morgan_192,0.0
Morgan_254,0.0
Morgan_286,0.0
Morgan_285,0.0
Morgan_283,0.0
Morgan_282,0.0
Morgan_281,0.0
Morgan_280,0.0
Morgan_230,0.0
Morgan_229,0.0
Morgan_228,0.0
Morgan_233,0.0
Morgan_226,0.0
Morgan_225,0.0
Morgan_224,0.0
Morgan_239,0.0
Morgan_238,0.0
Morgan_237,0.0
Morgan_236,0.0
Morgan_235,0.0
Morgan_234,0.0
Morgan_227,0.0
Avalon_481,0.0
Avalon_480,0.0
Avalon_462,0.0
Avalon_460,0.0
Avalon_485,0.0
Avalon_421,0.0
Avalon_510,0.0
Morgan_195,0.0
Morgan_57,0.0
Morgan_14,0.0
Avalon_457,0.0
Avalon_456,0.0
Avalon_471,0.0
Avalon_470,0.0
Avalon_469,0.0
Avalon_468,0.0
Avalon_466,0.0
Avalon_465,0.0
Avalon_464,0.0
Avalon_459,0.0
Morgan_11,0.0
Morgan_10,0.0
Morgan_9,0.0
Morgan_23,0.0
Morgan_22,0.0
Morgan_21,0.0
Morgan_19,0.0
Morgan_18,0.0
Morgan_17,0.0
Avalon_482,0.0
Morgan_30,0.0
Morgan_28,0.0
Morgan_25,0.0
Morgan_24,0.0
Avalon_487,0.0
Avalon_486,0.0
Avalon_478,0.0
Avalon_484,0.0
Avalon_483,0.0
Morgan_31,0.0
Morgan_330,0.0
Morgan_329,0.0
Morgan_328,0.0
Morgan_343,0.0
Morgan_341,0.0
Morgan_340,0.0
Morgan_339,0.0
Morgan_337,0.0
Morgan_336,0.0
Morgan_287,0.0
Morgan_350,0.0
Morgan_349,0.0
Morgan_348,0.0
Morgan_347,0.0
Morgan_346,0.0
Morgan_345,0.0
Morgan_293,0.0
Morgan_292,0.0
Morgan_291,0.0
Morgan_351,0.0
Morgan_368,0.0
Morgan_383,0.0
Morgan_382,0.0
Morgan_381,0.0
Morgan_380,0.0
Morgan_379,0.0
Morgan_378,0.0
Morgan_377,0.0
Morgan_376,0.0
Morgan_331,0.0
Morgan_326,0.0
Morgan_325,0.0
Morgan_324,0.0
Morgan_323,0.0
Morgan_322,0.0
Morgan_321,0.0
Morgan_334,0.0
Morgan_333,0.0
Morgan_332,0.0
Morgan_327,0.0
Morgan_312,0.0
Morgan_262,0.0
Morgan_261,0.0
Morgan_260,0.0
Morgan_258,0.0
Morgan_257,0.0
Morgan_256,0.0
Morgan_271,0.0
Morgan_270,0.0
Morgan_290,0.0
Morgan_268,0.0
Morgan_267,0.0
Morgan_264,0.0
Morgan_279,0.0
Morgan_278,0.0
Morgan_276,0.0
Morgan_275,0.0
Morgan_274,0.0
Morgan_272,0.0
Morgan_269,0.0
Morgan_288,0.0
Morgan_303,0.0
Morgan_302,0.0
Morgan_301,0.0
Morgan_300,0.0
Morgan_299,0.0
Morgan_298,0.0
Morgan_296,0.0
Morgan_311,0.0
Morgan_313,0.0
Morgan_308,0.0
Morgan_307,0.0
Morgan_306,0.0
Morgan_304,0.0
Morgan_319,0.0
Morgan_318,0.0
Morgan_316,0.0
Morgan_315,0.0
Morgan_314,0.0
Morgan_310,0.0
Morgan_795,0.0
Morgan_794,0.0
Morgan_793,0.0
Morgan_792,0.0
Morgan_743,0.0
Morgan_742,0.0
Morgan_741,0.0
Morgan_740,0.0
Morgan_535,0.0
Morgan_737,0.0
Morgan_751,0.0
Morgan_750,0.0
Morgan_749,0.0
Morgan_748,0.0
Morgan_747,0.0
Morgan_746,0.0
Morgan_759,0.0
Morgan_758,0.0
Morgan_738,0.0
Morgan_771,0.0
Morgan_769,0.0
Morgan_768,0.0
Morgan_782,0.0
Morgan_780,0.0
Morgan_779,0.0
Morgan_778,0.0
Morgan_777,0.0
Morgan_776,0.0
Morgan_796,0.0
Morgan_789,0.0
Morgan_788,0.0
Morgan_787,0.0
Morgan_786,0.0
Morgan_785,0.0
Morgan_784,0.0
Morgan_799,0.0
Morgan_798,0.0
Morgan_797,0.0
Morgan_790,0.0
Morgan_714,0.0
Morgan_712,0.0
Morgan_727,0.0
Morgan_726,0.0
Morgan_725,0.0
Morgan_724,0.0
Morgan_723,0.0
Morgan_722,0.0
Morgan_721,0.0
Morgan_757,0.0
Morgan_735,0.0
Morgan_733,0.0
Morgan_732,0.0
Morgan_730,0.0
Morgan_729,0.0
Morgan_679,0.0
Morgan_678,0.0
Morgan_677,0.0
Morgan_676,0.0
Morgan_720,0.0
Morgan_756,0.0
Morgan_755,0.0
Morgan_754,0.0
Morgan_753,0.0
Morgan_752,0.0
Morgan_767,0.0
Morgan_765,0.0
Morgan_764,0.0
Morgan_763,0.0
Morgan_715,0.0
Morgan_760,0.0
Morgan_711,0.0
Morgan_710,0.0
Morgan_709,0.0
Morgan_706,0.0
Morgan_705,0.0
Morgan_704,0.0
Morgan_717,0.0
Morgan_716,0.0
Morgan_761,0.0
Morgan_858,0.0
Avalon_479,0.0
Morgan_856,0.0
Morgan_807,0.0
Morgan_806,0.0
Morgan_805,0.0
Morgan_803,0.0
Morgan_802,0.0
Morgan_801,0.0
Morgan_772,0.0
Morgan_143,0.0
Morgan_142,0.0
Morgan_141,0.0
Morgan_140,0.0
Morgan_139,0.0
Morgan_137,0.0
Morgan_136,0.0
Morgan_151,0.0
Morgan_150,0.0
Morgan_800,0.0
Morgan_892,0.0
Morgan_891,0.0
Morgan_888,0.0
Morgan_839,0.0
Morgan_838,0.0
Morgan_837,0.0
Morgan_835,0.0
Morgan_834,0.0
Morgan_833,0.0
Morgan_862,0.0
Morgan_847,0.0
Morgan_845,0.0
Morgan_844,0.0
Morgan_843,0.0
Morgan_842,0.0
Morgan_855,0.0
Morgan_851,0.0
Morgan_850,0.0
Morgan_849,0.0
Morgan_832,0.0
Morgan_814,0.0
Morgan_813,0.0
Morgan_812,0.0
Morgan_811,0.0
Morgan_809,0.0
Morgan_808,0.0
Morgan_821,0.0
Morgan_819,0.0
Morgan_818,0.0
Morgan_149,0.0
Morgan_830,0.0
Morgan_829,0.0
Morgan_828,0.0
Morgan_827,0.0
Morgan_826,0.0
Morgan_824,0.0
Morgan_775,0.0
Morgan_774,0.0
Morgan_773,0.0
Morgan_817,0.0
Morgan_147,0.0
Morgan_146,0.0
Morgan_145,0.0
Morgan_144,0.0
Morgan_159,0.0
Morgan_158,0.0
Morgan_157,0.0
Morgan_156,0.0
Morgan_155,0.0
Morgan_815,0.0
Morgan_153,0.0
Morgan_152,0.0
Morgan_103,0.0
Morgan_101,0.0
Morgan_100,0.0
Morgan_99,0.0
Morgan_98,0.0
Morgan_97,0.0
Morgan_96,0.0
Morgan_154,0.0
Morgan_577,0.0
Morgan_576,0.0
Morgan_591,0.0
Morgan_590,0.0
Morgan_589,0.0
Morgan_587,0.0
Morgan_586,0.0
Morgan_585,0.0
Morgan_584,0.0
Morgan_675,0.0
Morgan_596,0.0
Morgan_595,0.0
Morgan_594,0.0
Morgan_607,0.0
Morgan_606,0.0
Morgan_605,0.0
Morgan_604,0.0
Morgan_603,0.0
Morgan_602,0.0
Morgan_599,0.0
Morgan_622,0.0
Morgan_621,0.0
Morgan_620,0.0
Morgan_619,0.0
Morgan_617,0.0
Morgan_616,0.0
Morgan_631,0.0
Morgan_630,0.0
Morgan_629,0.0
Morgan_579,0.0
Morgan_638,0.0
Morgan_637,0.0
Morgan_636,0.0
Morgan_635,0.0
Morgan_633,0.0
Morgan_632,0.0
Morgan_583,0.0
Morgan_582,0.0
Morgan_581,0.0
Morgan_628,0.0
Morgan_574,0.0
Morgan_573,0.0
Morgan_572,0.0
Morgan_571,0.0
Morgan_570,0.0
Morgan_568,0.0
Morgan_519,0.0
Morgan_518,0.0
Morgan_517,0.0
Morgan_601,0.0
Morgan_515,0.0
Morgan_513,0.0
Morgan_527,0.0
Morgan_526,0.0
Morgan_525,0.0
Morgan_524,0.0
Morgan_522,0.0
Morgan_521,0.0
Morgan_520,0.0
Morgan_516,0.0
Morgan_550,0.0
Morgan_549,0.0
Morgan_547,0.0
Morgan_546,0.0
Morgan_545,0.0
Morgan_558,0.0
Morgan_557,0.0
Morgan_556,0.0
Morgan_555,0.0
Morgan_575,0.0
Morgan_553,0.0
Morgan_552,0.0
Morgan_567,0.0
Morgan_566,0.0
Morgan_565,0.0
Morgan_564,0.0
Morgan_563,0.0
Morgan_562,0.0
Morgan_561,0.0
Morgan_554,0.0
Morgan_696,0.0
Morgan_647,0.0
Morgan_646,0.0
Morgan_645,0.0
Morgan_644,0.0
Morgan_643,0.0
Morgan_642,0.0
Morgan_640,0.0
Morgan_175,0.0
Morgan_608,0.0
Morgan_173,0.0
Morgan_172,0.0
Morgan_171,0.0
Morgan_170,0.0
Morgan_183,0.0
Morgan_182,0.0
Morgan_181,0.0
Morgan_180,0.0
Morgan_179,0.0
Morgan_174,0.0
Morgan_674,0.0
Morgan_672,0.0
Morgan_687,0.0
Morgan_686,0.0
Morgan_685,0.0
Morgan_684,0.0
Morgan_683,0.0
Morgan_682,0.0
Morgan_681,0.0
Morgan_697,0.0
Morgan_694,0.0
Morgan_693,0.0
Morgan_692,0.0
Morgan_690,0.0
Morgan_689,0.0
Morgan_688,0.0
Morgan_701,0.0
Morgan_700,0.0
Morgan_699,0.0
Morgan_680,0.0
Morgan_648,0.0
Morgan_663,0.0
Morgan_662,0.0
Morgan_661,0.0
Morgan_660,0.0
Morgan_659,0.0
Morgan_658,0.0
Morgan_657,0.0
Morgan_656,0.0
Morgan_178,0.0
Morgan_668,0.0
Morgan_666,0.0
Morgan_665,0.0
Morgan_664,0.0
Morgan_615,0.0
Morgan_612,0.0
Morgan_611,0.0
Morgan_610,0.0
Morgan_609,0.0
Morgan_670,0.0
Morgan_177,0.0
Morgan_176,0.0
Morgan_191,0.0
Morgan_189,0.0
Morgan_188,0.0
Morgan_187,0.0
Morgan_186,0.0
Morgan_185,0.0
Morgan_184,0.0
Morgan_650,0.0
Morgan_134,0.0
Morgan_133,0.0
Morgan_131,0.0
Morgan_130,0.0
Morgan_129,0.0
Morgan_128,0.0
Morgan_655,0.0
Morgan_653,0.0
Morgan_651,0.0
Morgan_135,0.0
